"","subID","condition","Hz","frontal","central","parietal","occipital","ln_Hz","ln_frontal","ln_central","ln_parietal","ln_occipital"
"1","oa01","ec",0.997,19.1307,27.4831666666667,14.8003,42.9112666666667,0.691646054433678,2.95129437452342,3.31357369603773,2.6946474508349,3.75913441771636
"2","oa01","ec",1.994,3.74176,5.04783333333333,4.16564,7.12946666666667,1.09661028599744,1.31955608896982,1.61895910831774,1.42686992527868,1.96423643031942
"3","oa01","ec",2.991,1.8297,2.62893333333333,2.36084,3.7105,1.3840418260666,0.604152018988383,0.966578187241866,0.859017487912069,1.31116663842805
"4","oa01","ec",3.988,1.24304,1.7054,1.4896,2.38206666666667,1.60703502781779,0.217559992219974,0.533799687325812,0.398507627540666,0.867968458226879
"5","oa01","ec",4.985,0.85352,1.0757,0.89186,1.3704,1.78925633900994,-0.158386304098931,0.0729716124558226,-0.114446109392819,0.315102668027773
"6","oa01","ec",5.982,0.66058,0.719166666666667,0.63028,1.0498,1.94333540868284,-0.414637041990875,-0.329662144692664,-0.461591113888292,0.0485996698360624
"7","oa01","ec",6.979,0.44056,0.490633333333333,0.40356,0.724633333333333,2.07681309032614,-0.819708634027911,-0.712058205451706,-0.907430103441958,-0.322089499187113
"8","oa01","ec",7.976,0.45796,0.494166666666667,0.43454,0.718466666666667,2.19455434878034,-0.780973434926525,-0.704882436778366,-0.833467278675042,-0.330635967487515
"9","oa01","ec",8.973,0.47614,0.535166666666667,0.46114,0.727,2.29988144141973,-0.742043350347774,-0.625177054120678,-0.77405359445367,-0.318828801448618
"10","oa01","ec",9.97,0.43782,0.463766666666667,0.4105,0.6425,2.39516427428714,-0.825947411976553,-0.768373726802416,-0.890379350089654,-0.442388462212762
"11","oa01","ec",10.967,0.44226,0.523233333333333,0.50628,0.776533333333333,2.48215286159138,-0.815857334552885,-0.647727770369085,-0.68066540305789,-0.25291570964788
"12","oa01","ec",11.964,0.4918,0.590566666666667,0.62364,0.822033333333333,2.5621762852793,-0.709683149200045,-0.526672751043855,-0.472182000173786,-0.195974333247742
"13","oa01","ec",12.961,0.53348,0.639333333333333,0.73484,0.955366666666667,2.63626772800651,-0.628333697227943,-0.447329312206863,-0.308102490541401,-0.0456600680355251
"14","oa01","ec",13.958,0.52748,0.6171,0.73298,1.08493333333333,2.70524627376948,-0.639644329042639,-0.482724193655116,-0.310636862597336,0.0815185411722554
"15","oa01","ec",14.955,0.42584,0.517133333333333,0.57154,0.874,2.76977225973021,-0.853691590117635,-0.659454539593476,-0.559420806945451,-0.134674903326602
